chip_id,current_name_jp,current_name_en,category,rarity,theme,new_name_jp,new_name_en,noun_rank,noun_used
ballpointPen,ボールペン,Ballpoint Pen,stat,common,dex,赤いペン,Red Pen,4800,ペン
kitchenKnife,包丁,Kitchen Knife,stat,common,str,重い剣,Heavy Sword,3100,剣
sneakers,スニーカー,Sneakers,stat,common,agi,白い運動靴,White Exercise Shoes,2500,運動靴
pot,鍋,Pot,stat,common,vit,丈夫な箱,Sturdy Box,1700,箱
smartphone,スマホ,Smartphone,stat,common,int,新しいスマホ,New Smartphone,8200,スマホ
wallet,財布,Wallet,stat,uncommon,luk,幸運の財布,Lucky Wallet,4100,財布
broom,ほうき,Broom,stat,common,agi,速い風,Fast Wind,800,風
calculator,電卓,Calculator,stat,uncommon,int,青い頭,Blue Head,200,頭
dumbbell,ダンベル,Dumbbell,stat,uncommon,str,硬い金,Hard Money,800,金
earrings,イヤリング,Earrings,stat,uncommon,luk,金の星,Golden Star,1500,星
thumbtack,画鋲,Thumbtack,onHit,common,sharp,鋭い針,Sharp Needle,3500,針
icePack,保冷剤,Ice Pack,onHit,common,cold,冷たい雨,Cold Rain,1000,雨
hammer,ハンマー,Hammer,onHit,uncommon,stun,重い岩,Heavy Rock,2300,岩
sprayPaint,スプレー塗料,Spray Paint,onHit,uncommon,corrupt,黒い毒,Black Poison,1900,毒
mirror,鏡,Mirror,onHit,rare,exposed,眩しい光,Blinding Light,600,光
lighter,ライター,Lighter,onHit,common,hot,熱い火,Hot Fire,1000,火
sewingNeedle,縫い針,Sewing Needle,onHit,common,sharp,尖った牙,Pointed Tusk,3900,牙
frozenGyoza,冷凍餃子,Frozen Gyoza,onHit,rare,cold,凍った雪,Frozen Snow,1800,雪
dictionary,辞書,Dictionary,onHit,rare,stun,大きい金属,Big Metal,3700,金属
soySauce,醤油,Soy Sauce,onHit,uncommon,corrupt,濃い煙,Dark Smoke,2400,煙
onigiri,おにぎり,Onigiri,onEffect,uncommon,heal,甘い食事,Sweet Meal,800,食事
energyDrink,エナジードリンク,Energy Drink,onEffect,rare,heal,温かい肉,Warm Flesh,1400,肉
fourLeafClover,四つ葉のクローバー,Four-Leaf Clover,onEffect,epic,luk,銀の玉,Silver Ball,2600,玉
helmet,ヘルメット,Helmet,onEffect,rare,vit,厚い服,Thick Clothes,700,服
firecracker,爆竹,Firecracker,onEffect,epic,hot,温かい熱,Warm Heat,1000,熱
businessCard,名刺,Business Card,counter,rare,counter,集めた紙,Collected Paper,1700,紙
reportCard,通知表,Report Card,counter,epic,counter,使った輪,Used Ring,4000,輪
baseball,野球ボール,Baseball,counter,epic,counter,古い束,Old Bundle,5100,束
trainPass,定期券,Train Pass,counter,rare,counter,多い球,Many Sphere,5700,球
stampBook,スタンプ帳,Stamp Book,counter,legendary,counter,集めた旗,Collected Flag,6200,旗
mechanicalPencil,シャーペン,Mechanical Pencil,stat,common,dex,鋭い髪,Sharp Hair,600,髪
eraser,消しゴム,Eraser,stat,common,int,深い声,Deep Voice,200,声
ruler,定規,Ruler,stat,common,dex,軽い指,Light Finger,700,指
stapler,ホッチキス,Stapler,stat,common,str,強い木,Strong Tree,900,木
paperClips,クリップ,Paper Clips,stat,common,dex,小さい糸,Small Thread,2200,糸
scissors,はさみ,Scissors,stat,uncommon,dex,細い葉,Thin Leaf,2700,葉
notebook,ノート,Notebook,stat,common,int,静かな色,Quiet Colour,700,色
highlighter,蛍光ペン,Highlighter,stat,common,int,古い写真,Old Photograph,1000,写真
stickyNotes,付箋,Sticky Notes,stat,common,int,青い音,Blue Sound,200,音
binder,バインダー,Binder,stat,common,int,深い口,Deep Mouth,300,口
fryingPan,フライパン,Frying Pan,stat,uncommon,str,大きい板,Big Board,4000,板
ladle,おたま,Ladle,stat,common,str,重い鎖,Heavy Chain,4100,鎖
chopsticks,箸,Chopsticks,stat,common,dex,鋭い羽,Sharp Feather,3800,羽
riceCooker,炊飯器,Rice Cooker,stat,uncommon,vit,柔らかい肩,Soft Shoulder,700,肩
kettle,やかん,Kettle,stat,common,vit,暖かい背中,Warm Back,700,背中
cuttingBoard,まな板,Cutting Board,stat,common,vit,丈夫な布,Sturdy Cloth,2100,布
whisk,泡立て器,Whisk,stat,common,agi,白い息,White Breath,900,息
spatula,フライ返し,Spatula,stat,common,str,硬い石,Hard Koku,7800,石
grater,おろし金,Grater,stat,common,str,強い鋼,Strong Steel,8400,鋼
tongs,トング,Tongs,stat,common,dex,軽い毛,Light Hair,3800,毛
dustpan,ちりとり,Dustpan,stat,common,vit,厚い布団,Thick Futon,3300,布団
mop,モップ,Mop,stat,uncommon,vit,柔らかい帽子,Soft Hat,3700,帽子
bucket,バケツ,Bucket,stat,common,vit,暖かい毛布,Warm Blanket,5300,毛布
sponge,スポンジ,Sponge,stat,common,vit,丈夫な壺,Sturdy Pot,8800,壺
sprayBottle,スプレー,Spray Bottle,stat,common,dex,小さい紐,Small String,4700,紐
lintRoller,コロコロ,Lint Roller,stat,uncommon,luk,光る指輪,Shining 指輪,3700,指輪
rubberGloves,ゴム手袋,Rubber Gloves,stat,common,vit,厚い腕,Thick Arm,600,腕
sunglasses,サングラス,Sunglasses,stat,uncommon,luk,幸運の鈴,Lucky Bell,5000,鈴
watch,腕時計,Wristwatch,stat,uncommon,dex,細いリボン,Thin Ribbon,5000,リボン
belt,ベルト,Belt,stat,common,str,大きいコンクリート,Big Concrete,8700,コンクリート
scarf,マフラー,Scarf,stat,common,vit,柔らかい首,Soft Neck,700,首
cap,キャップ,Cap,stat,common,agi,薄い靴,Thin Shoe,2100,靴
ring,指輪,Ring,stat,uncommon,luk,金のお守り,Golden Charm,6100,お守り
bandana,バンダナ,Bandana,stat,common,agi,軽い波,Light Wave,2300,波
gloves,手袋,Gloves,stat,common,dex,鋭い筆,Sharp Writing Brush,6800,筆
earphones,イヤホン,Earphones,stat,common,int,静かな耳,Quiet Ear,700,耳
powerBank,モバイルバッテリー,Power Bank,stat,uncommon,vit,暖かい血,Warm Blood,700,血
usbCable,USBケーブル,USB Cable,stat,common,int,古い空,Old Sky,700,空
mouse,マウス,Mouse,stat,uncommon,dex,軽い絹,Light Silk,9400,絹
keyboard,キーボード,Keyboard,stat,rare,int,青い窓,Blue Window,800,窓
flashlight,懐中電灯,Flashlight,stat,common,dex,小さい腰,Small Lower Back,800,腰
remoteControl,リモコン,Remote Control,stat,common,int,深い涙,Deep Tear,800,涙
sdCard,SDカード,SD Card,stat,uncommon,int,静かな車,Quiet Car,1000,車
toothpick,爪楊枝,Toothpick,onHit,common,sharp,細い棘,Thin Thorn,9200,棘
safetyPin,安全ピン,Safety Pin,onHit,common,sharp,鋭い席,Sharp Seat,1000,席
compass,コンパス,Drafting Compass,onHit,uncommon,sharp,尖った影,Pointed Shadow,1400,影
