word,reading,meaning,rank,source,existingUses
帰る,かえる,"to return; to come home; to go home; to go back; to leave; to get home; to get to home plate",200,movement,""
呼ぶ,よぶ,"to call out (to); to call; to invoke; to summon (a doctor, etc.); to invite; to designate; to name; to brand; to garner (support, etc.); to gather; to take as one's wife",200,social,"move:yobu"
話す,はなす,"to talk; to speak; to converse; to chat; to tell; to explain; to narrate; to mention; to describe; to discuss; to speak (a language)",200,social,"move:hanasu"
一緒に,いっしょに,"together (with); at the same time; in a lump",200,social,""
開く,ひらく,"to open; to undo; to unseal; to unpack; to bloom; to unfold; to spread out; to open (for business, e.g. in the morning); to be wide (gap, etc.); to widen; to hold (meeting, party, etc.); to give; to open; to found (nation, dynasty, sect, etc.); to open (a new business); to set up; to establish; to start; to open (ports, borders, etc.); to open (an account); to open up (new land, path, etc.); to clear; to develop; to open (a file, etc.); to extract (root); to reduce (equation); to cut open (fish); to change (kanji into hiragana); to flare (e.g. skirt); to slacken (into a poor posture)",300,actions,"move:hiraku"
心配,しんぱい,"worry; concern; anxiety; uneasiness; fear; care; help; aid; assistance",300,emotions,""
教える,おしえる,"to teach; to instruct; to tell; to inform; to preach",300,social,"move:oshieru"
年,ねん,"year; counter for years (e.g. of an era), grades (e.g. school); period of an apprentice's contract (usu. ten years)",300,numbers-time,""
飲む,のむ,"to drink; to gulp; to swallow; to take (medicine); to smoke (tobacco); to engulf; to overwhelm; to keep down; to suppress; to accept (e.g. demand, condition); to make light of; to conceal",400,foods,"move:nomu"
本,ほん,"book; volume; script; this; present; main; head; real; regular; counter for long cylindrical things; counter for films, TV shows, etc.; counter for goals, home runs, etc.; counter for telephone calls",400,objects,"creature:honmo"
走る,はしる,"to run; to run (of a vehicle); to drive; to travel; to move; to sail; to rush (to); to dash; to race; to retreat; to flee; to defect (to); to run away; to abscond; to elope; to flash (of lightning); to streak; to shoot (through; e.g. of pain); to run (through); to flare; to flit (e.g. across one's face); to spread quickly (of news, shock, etc.); to go (e.g. bad, to extremes); to become; to turn; to take to (e.g. crime); to get carried away by (e.g. one's emotions); to get involved in; to get wrapped up in; to run (through; of a road, street, etc.); to extend (e.g. of a mountain range); to stretch; to lie",400,movement,"move:hashiru"
簡単,かんたん,"simple; easy; uncomplicated; brief; quick; light",400,descriptors,""
新しい,あたらしい,"new; novel; fresh; recent; latest; up-to-date; modern",400,descriptors,""
急ぐ,いそぐ,"to hurry; to rush; to hasten; to make something happen sooner",500,movement,"move:isogu"
広い,ひろい,"spacious; vast; wide",500,descriptors,"area-mod:shizukana-kouen-wide-lawn; area-mod:himitsuno-toshokan-wide-desk; area-mod:mahouno-gakkou-spacious-classroom"
光,ひかり,"light; illumination; ray; beam; gleam; glow; happiness; hope; influence; power; vision; eyesight",600,nature,"creature:hikaribon"
頑張る,がんばる,"to persevere; to persist; to keep at it; to hang on; to hold out; to do one's best; to insist that; to stick to (one's opinion); to remain in a place; to stick to one's post; to refuse to budge",600,emotions,"move:ganbaru"
子供,こども,"child",600,social,""
難しい,むずかしい,"difficult; hard; troublesome; complicated; serious (disease, problem, etc.); impossible; unfeasible; fussy; particular; fastidious; hard to please; displeased; gloomy; glum; sullen; serious (look); dirty; unclean; filthy; detestable; unpleasant; uncomfortable; creepy; spooky",700,descriptors,""
学校,がっこう,"school",700,locations,""
友達,ともだち,"friend; companion",700,social,""
食事,しょくじ,"meal; dinner; diet",800,foods,""
涙,なみだ,"tear; tears; lachrymal secretion; sympathy",800,body-parts,""
並ぶ,ならぶ,"to line up; to stand in a line; to rival; to match; to equal",800,actions,""
楽しむ,たのしむ,"to enjoy (oneself)",800,emotions,""
会話,かいわ,"conversation",800,social,""
正しい,ただしい,"right; correct; proper; righteous; just; honest; truthful; lawful",900,descriptors,""
興味,きょうみ,"interest (in something); curiosity (about something); zest (for)",900,emotions,""
手伝う,てつだう,"to help; to assist; to aid; to contribute to; to be a factor in",900,social,"move:tetsudau"
雨,あめ,"rain; rainy day; rainy weather; the November suit (in hanafuda)",1000,nature,""
席,せき,"seat; location (of a gathering, etc.); place; position; post",1000,objects,""
協力,きょうりょく,"cooperation; collaboration",1000,social,""
間違う,まちがう,"to make a mistake; to be incorrect; to be mistaken",1100,actions,""
夏,なつ,"summer",1200,nature,""
通う,かよう,"to go to and from (a place); to go back and forth between; to run between (e.g. bus, train, etc.); to ply between; to go to (school, work, etc.); to attend; to commute; to frequent; to circulate (e.g. blood, electricity); to be communicated (e.g. thought); to resemble",1200,movement,""
古い,ふるい,"old; aged; ancient; antiquated; antique; timeworn; long; since long ago; time-honored; of the distant past; long-ago; stale; threadbare; hackneyed; corny; old-fashioned; outmoded; out-of-date",1200,descriptors,"creature-mod:honmo; area-mod:okunomori-old-hut; area-mod:mahouno-gakkou-old-gymnasium"
得意,とくい,"satisfaction; pride; triumph; elation; one's strong point; one's forte; one's specialty; regular customer; regular client; patron",1200,emotions,""
紹介,しょうかい,"introduction; presentation; referral; listing",1200,social,""
努力,どりょく,"effort; exertion; endeavour; endeavor; hard work; striving",1200,abstract,""
注意,ちゅうい,"attention; notice; heed; care; caution; precaution; advice; warning; caution",1200,abstract,""
貸す,かす,"to lend; to loan; to rent out; to hire out",1300,actions,""
出かける,でかける,"to go out (e.g. on an excursion or outing); to leave; to depart; to start; to set out; to be about to leave; to be just going out",1300,movement,""
学ぶ,まなぶ,"to study (in depth); to learn; to take lessons in",1300,actions,""
なくす,なくす,"to lose (something); to mislay; to get rid of; to eliminate; to remove",1300,actions,""
正確,せいかく,"accurate; correct; precise; exact",1300,descriptors,""
複雑,ふくざつ,"complex; complicated; intricate; mixed (feelings)",1300,descriptors,""
嬉しい,うれしい,"happy; glad; pleased; delighted; overjoyed; joyful; delightful; gratifying; pleasant",1300,emotions,""
午後,ごご,"afternoon; p.m.",1300,numbers-time,""
扉,とびら,"door; gate; opening; title page",1400,objects,""
床,ゆか,"floor; stage (for the narrator and the shamisen player); dining platform built across a river",1400,objects,""
ドア,ドア,"door (Western-style, car, etc.)",1400,objects,""
立ち上がる,たちあがる,"to stand up; to get up; to rise; to recover; to take action; to start; to make the initial charge; to start up; to boot up",1400,movement,"move:tachiagaru"
眺める,ながめる,"to look at; to gaze at; to watch; to stare at; to look out over; to get a view of; to admire (e.g. the scenery); to look on (from the sidelines); to stand by and watch; to observe",1400,actions,""
廊下,ろうか,"corridor; hallway; passageway",1400,locations,"area-loc:mahouno-gakkou-long-hallway"
先輩,せんぱい,"senior (at work or school); superior; elder; older graduate; progenitor; old-timer",1400,occupations,""
噂,うわさ,"rumour; rumor; report; hearsay; gossip; common talk",1400,social,""
皆,みんな,"everyone; everybody; all; everything; all",1400,social,""
謝る,あやまる,"to apologize; to apologise",1400,social,""
少年,しょうねん,"boy; juvenile; young boy; youth; lad",1400,social,""
犬,いぬ,"dog (Canis (lupus) familiaris); squealer; rat; snitch; informer; informant; spy; loser; asshole; counterfeit; inferior; useless; wasteful",1500,animals,""
おいしい,おいしい,"delicious; tasty; sweet; attractive; appealing; convenient; favorable; desirable; profitable",1500,foods,""
椅子,いす,"chair; stool; post; office; position",1500,objects,""
机,つくえ,"desk",1500,objects,"area-loc:himitsuno-toshokan-wide-desk"
体,たい,"body; physique; posture; shape; form; style; substance; identity; reality; field; counter for humanoid forms (e.g. dolls, statues, corpses, etc.); typeface; type",1500,body-parts,""
真剣,しんけん,"serious; earnest; real sword (as opposed to a wooden practice weapon)",1500,descriptors,""
黒,くろ,"black; black go stone; guilt; guilty person",1500,colors,""
階段,かいだん,"stairs; stairway; staircase",1500,locations,"area-loc:himitsuno-toshokan-dark-staircase"
教室,きょうしつ,"classroom; lecture room; department (in a university); class; lessons; course; school (for a particular discipline); teaching establishment",1500,locations,"area-loc:mahouno-gakkou-spacious-classroom"
生徒,せいと,"pupil; student; schoolchild",1500,occupations,"npc:makoto"
挨拶,あいさつ,"greeting; greetings; salutation; salute; condolences; congratulations; speech (congratulatory or appreciative); address; reply; response; revenge; retaliation; a fine thing to say; dialoging (with another Zen practitioner to ascertain their level of enlightenment); relationship (between people); connection; intervention; mediation; mediator",1500,social,""
クラス,クラス,"class",1500,social,""
話しかける,はなしかける,"to address (someone); to accost a person; to talk (to someone); to begin to talk; to start a conversation",1500,social,""
猫,ねこ,"cat (esp. the domestic cat, Felis catus); shamisen; geisha; wheelbarrow; clay bed-warmer; bottom; submissive partner of a homosexual relationship",1600,animals,"creature:nekotto"
お茶,おちゃ,"tea (usu. green); tea break (at work); tea ceremony",1600,foods,""
鍵,かぎ,"key; lock; key (to a problem); clue",1600,objects,""
汗,あせ,"sweat; perspiration; moisture; condensation; gulp; oops",1600,body-parts,""
閉じる,とじる,"to close (e.g. book, eyes, meeting, etc.); to shut",1600,actions,"move:tojiru"
真面目,まじめ,"serious; honest; sober; grave; earnest; steady",1600,descriptors,""
